source,target,source example,target example,source language,target language,source segment,url,comment
"impiegare più","take more","I clienti non dovranno impiegare più di qualche secondo per trovare la pagina che cercano.","Customers shouldn't have to take more than two mouseclicks to navigate to the webpage they're looking for.","it","en","","","spend more, employ more"
"in tondo","in circles","Abbiamo camminato in tondo per ore.","Look, we've been going in circles for hours.","it","en","","","around, in the round"
"tornare indietro","go back","Forse dovremmo tornare indietro e aiutarlo.","Maybe we should go back and help him.","it","en","","","turn back, come back"
"fermarsi","stop","Neanche quello di sinistra vuole fermarsi.","The one on the left won't stop either.","it","en","","","stay, pause"
"rispetto a","compared to","Una passeggiata rispetto a tutta questa promozione.","It's a piece of cake compared to all this promotion.","it","en","","","compared with, regarding"
"di mattina","in the morning","Siamo andati dal dottore di mattina.","We went to the doctor in the morning.","it","en","","","a.m., in the mornin"
"dall'altra parte","on the other side","Vi raggiungerà domani dall'altra parte.","She'll meet you tomorrow on the other side.","it","en","","","on the other hand, the other way"
"nel mezzo","in the middle","Un bel galletto nel mezzo del cortile.","A handsome cockerel in the middle of the courtyard.","it","en","","","in-between, in the midst"
"adesso controllo","I'll check","Va bene, adesso controllo Facebook.","I will, I'll check my Facebook.","it","en","","","..."
"nei dintorni","around","Sai sempre quando sono nei dintorni.","You always seem to know when I'm around.","it","en","","","nearby, near"
"aggiustare","fix","Sono riusciti ad aggiustare l'antenna.","Somehow they'd managed to fix the aerial.","it","en","","","adjust, repair"
"inconsapevolmente","unknowingly","Chiunque presta attenzione al lichene, lo nutre inconsapevolmente.","Anyone who pays attention to the lichen is unknowingly feeding it.","it","en","","","unconsciously, unwittingly"
"deluso","disappointed","Mai stato più deluso del mio governo.","I've never been more disappointed in my government.","it","en","","","failed, let down"
"di base","basic","I baccelli forniscono nutrienti di base agli occupanti.","Well, the pods provide basic nutrients to their occupants.","it","en","","","base, core"
"prendere una decisione","make a decision","Sto dicendo che devono prendere una decisione e attenercisi.","I'm saying that they need to make a decision and stick with it.","it","en","","","take a decision, make a choice"
"contenente","containing","Sonder conservò un'estesa raccolta botanica contenente centinaia di migliaia di esemplari.","Sonder kept a very extensive botanical collection, containing hundreds of thousands of specimens.","it","en","","","including, contained"
"con sé","with him","Lo porterà con sé alla riunione.","He'll have it in the room with him.","it","en","","","with it, with them"
"per quanto riguarda","regarding","Abbiamo... abbiamo qualche problema per quanto riguarda la contea.","We... We have some problems regarding the earldom.","it","en","","","regarding, for"
"riprendere","resume","Un giorno vorrei riprendere l'esplorazione del mondo.","One day I shall have to resume my exploration of the world.","it","en","","","take, regain"
"mettere la spunta alle voci","tick off the entries","","","it","en","","",""
"com'è ovvio","of course","Nelle prospettive finanziarie, com'è ovvio, non sono stati previsti gli stanziamenti necessari.","The necessary funds have not, of course, been provided for in the financial projections.","it","en","","","obviously, naturally"
"esigenza","need","Cionondimeno oggi si avverte l'esigenza pressante di rilanciare questo processo.","Nonetheless, today, there is an urgent need to give new impetus to this effort.","it","en","","","requirement, demand"
"per prima cosa","first","Bene, per prima cosa, penso che potremmo ingrassarti un pochino.","Well, first, I think we ought to fatten you up a little.","it","en","","","first of all, firstly"
"maggioranza","majority","A maggioranza, per questioni interne.","By majority in the case of internal affairs.","it","en","","","bulk, mostly"
"in senso ampio","in a broad sense","Il concetto di turismo è interpretato nel progetto in senso ampio.","The concept of tourism is interpreted in the project in a broad sense.","it","en","","","broadly, in the broad sense"
"costituire","constitute","Abbastanza decerebrato da costituire un valido argomento a favore dell'eugenetica.","Sufficiently asinine as to constitute a valid argument for eugenics.","it","en","","","form, establish"
"sostenere","support","Dovresti sostenere tuo marito in ogni situazione.","You're supposed to support your husband no matter what.","it","en","","","sustain, take"
"azzardare","dare","E non t'azzardare a lasciarli qui.","And you would just dare to leave them.","it","en","","","venture, hazard"
"azzardarsi","dare","Ha trascorso un decennio a rinunciare alla speranza e non riesce ad azzardarsi di farla ritornare nella sua vita.","She spent a decade abandoning hope and cannot dare letting it back into her life.","it","en","","",""
"trattare","treat","Possono trattare 10.000 unità al giorno.","Here is the new generation of can treat 10000 units per day.","it","en","","","deal, process"
"conoscenza","knowledge","Per durare, l'acquisizione della conoscenza dev'essere tangibile.","If it's to last, then the getting of knowledge should be... tangible.","it","en","","","understanding, awareness"
"sbrigare le incombenze contenute","to carry out the tasks","","","it","en","","",""
"sbrigare","attend to","Senza dubbio ha altri compiti da sbrigare.","No doubt you have other duties to attend to.","it","en","","","run, take care"
"ossia","that is","Colori e taglie disponibili, ossia potenzialmente acquistabili.","Available colours and sizes, that is, most likely accessible.","it","en","","","namely, ie"
"per sentito dire","by hearsay","La mia famiglia soffre di alcol non per sentito dire.","My family is suffering from alcohol not by hearsay.","it","en","","","by word of mouth"
"segno di spunta","check mark","Avevo visto già in precedenza il segno di spunta.","Look, I had seen that check mark before.","it","en","","","tick, checkmark"
"accanto","next","Trasferisco questi due nella forza lavoro del villaggio accanto.","I'm just transferring these two to the work force in the next village.","it","en","","","beside, alongside"
"spunta","check","Avevo visto già in precedenza il segno di spunta.","Look, I had seen that check mark before.","it","en","","","tick, checkmark"
"in qualche modo","somehow","Dobbiamo farglielo sapere in qualche modo.","Well, we have to let him know somehow.","it","en","","","in some way, somewhat"
"sbrigare le incombenze contenute","to carry out the tasks","sbrigare le incombenze contenute","to carry out the tasks","it","en","","",""
"capitare di conoscere","happen to know","capitare di conoscere","happen to know","it","en","","",""
"sopportare","bear","Non riuscirei a sopportare il suo corpicino sottoterra.","I couldn't bear the thought of her tiny little body rotting in the ground.","it","en","","https://classroom.italki.com/r/1357326278","withstand, endure"
"allontanare","remove","Devo chiedervi di allontanare tutte queste persone in tuta anti-contaminazione.","Because I must insist that you remove all these people in Hazmat suits immediately.","it","en","","","ward off, alienate"
"a partire da","from","Offre piazzole a partire da €24 incluso due persone, case mobili a partire da €40 incluso 2 persone, piazzole camper stop a partire da €15.","It offers campsites from 24€ including access for 2 people, mobile house from 40€ including access for 2 people, areas for campers from 15 €.","it","en","","","as of, starting with"
"consapevolezza","awareness","E crea consapevolezza sulla truffa dello stesso sistema bancario.","And create awareness about the fraud of the banking system itself.","it","en","Ovviamente Copenaghen non si può paragonare, a livello di volumi di visite, a Venezia, Barcellona o Amsterdam, ma anche qui il numero di turisti sta aumentando, diffondendo abitudini di vita diverse e una consapevolezza dell’impatto sull’ambiente spesso minore di quella dei danesi","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","consciousness, knowledge"
"mi dispiace per lui","I feel sorry for him","E allo stesso tempo quasi mi dispiace per lui.","And somehow I feel sorry for him at the same time.","it","en","","","I feel bad for him, I'm sorry for him"
